idUsuario,idRestaurante,fechaVisita,consumo,conReserva
13,41,2026-02-17,153.37,false
36,57,2026-02-06,128.95,false
212,150,2024-09-24,229.51,true
246,57,2025-06-07,288.44,true
11,71,2026-04-20,225.66,false
386,40,2025-12-28,27.79,false
36,70,2023-08-25,328.47,true
51,121,2025-09-09,189.06,false
162,12,2025-09-20,329.39,false
210,4,2023-12-12,65.05,false
385,119,2025-08-13,195.9,false
483,16,2023-09-10,129.75,false
406,21,2026-03-19,313.5,true
385,108,2025-11-10,309.67,true
54,142,2025-10-04,209.49,true
44,101,2024-05-25,341.34,false
153,151,2024-12-29,342.83,true
350,183,2023-07-27,110.96,false
328,108,2024-06-11,312.48,false
334,187,2023-06-24,317.07,true
219,9,2025-04-11,268.86,false
483,46,2025-01-23,103.87,true
350,131,2024-08-02,252.31,false
165,82,2025-04-08,271.38,false
49,68,2025-09-26,314.18,true
233,134,2025-12-31,61.98,false
412,157,2025-12-30,224.17,true
428,25,2026-02-24,42.03,false
492,184,2025-02-21,92.72,true
64,47,2025-03-17,202.92,false
83,151,2025-06-22,130.21,false
387,157,2024-05-21,237.34,false
161,175,2025-01-01,181.95,false
490,85,2024-03-16,210.32,false
121,91,2025-02-18,283.98,false
460,115,2024-02-02,42.55,true
473,32,2024-03-07,146.28,false
141,45,2025-03-24,300.75,false
299,187,2025-07-27,145.95,false
432,118,2025-08-21,185.39,false
33,54,2025-08-06,219.25,true
311,94,2024-04-03,302.6,true
390,110,2024-09-23,235.07,false
106,13,2025-08-05,188.56,true
461,127,2025-06-02,260.08,true
95,158,2025-07-31,66.55,false
93,171,2025-07-24,52.77,true
363,60,2025-03-20,96.81,false
329,163,2023-12-06,63.72,false
47,99,2024-01-01,69.47,true
292,75,2025-09-25,81.61,true
434,167,2024-07-03,137.61,true
381,131,2024-07-22,311.14,true
476,185,2026-05-21,117.54,true
99,115,2025-10-02,167.86,true
62,13,2025-09-19,60.17,true
251,186,2024-03-15,269.85,true
300,193,2024-08-05,77.46,false
171,127,2025-09-22,290.9,true
85,52,2024-11-21,103.4,false
185,166,2024-07-25,256.2,false
24,122,2026-05-14,256.27,false
365,144,2026-03-21,146.38,true
369,66,2023-12-23,34.91,false
344,105,2026-06-13,174.3,false
279,94,2025-08-16,250.72,true
54,13,2025-08-13,291.76,true
380,85,2024-02-21,317.21,true
30,14,2025-05-08,190.28,false
3,42,2026-06-09,99.21,true
323,176,2025-05-14,235.15,false
419,15,2025-04-22,269.15,false
151,100,2024-03-14,310.59,true
496,13,2025-07-25,288.66,false
43,59,2023-08-13,285.83,false
54,97,2024-08-18,243.7,true
157,15,2025-12-14,269.97,true
56,134,2024-04-12,165.93,false
293,176,2024-02-15,145.15,false
57,197,2025-06-30,114.03,true
347,29,2026-04-20,184.08,true
49,139,2025-12-18,236.54,true
275,11,2024-02-08,286.75,true
319,163,2024-03-25,202.7,false
491,129,2024-04-10,281.89,false
220,5,2023-09-24,91.57,false
446,28,2024-09-04,130.56,true
446,47,2024-07-29,335.06,false
473,172,2025-12-23,106.88,false
5,37,2023-12-10,27.37,true
469,89,2023-11-22,283.92,false
334,9,2023-07-20,287.28,true
58,127,2024-02-04,162.06,true
103,160,2025-03-19,116.25,true
184,170,2024-07-26,88.47,true
91,144,2024-02-10,140.34,false
75,11,2025-05-04,204.28,true
353,7,2026-05-04,348.9,true
235,44,2025-11-18,52.2,false
276,7,2025-10-03,113.71,false
150,36,2026-03-06,53.46,false
394,99,2025-02-12,39.69,true
386,6,2023-12-20,181.9,false
322,169,2023-12-16,255.27,true
385,108,2024-08-31,33.59,false
384,113,2024-07-07,297.89,true
94,70,2024-03-20,41.58,true
479,95,2024-12-08,81.82,false
283,16,2024-11-12,74.43,false
364,76,2023-10-28,284.26,false
481,14,2023-06-24,36.04,true
134,12,2023-08-10,124.01,true
232,179,2023-10-30,283.54,true
175,95,2025-12-23,38.29,true
332,91,2024-10-30,177.26,false
22,126,2024-01-03,262.64,false
256,87,2025-04-19,86.64,false
191,110,2023-12-27,172.17,true
398,83,2026-06-19,273.05,true
333,173,2023-08-17,119.44,true
483,174,2025-04-18,227.52,false
65,56,2024-03-14,158.54,false
185,161,2025-10-28,199.86,false
315,185,2025-02-15,119.44,true
23,173,2026-06-07,313.3,true
89,126,2025-06-16,272.74,true
65,196,2023-11-26,53.59,true
395,99,2023-12-31,348.87,true
256,87,2023-10-19,288.3,true
198,44,2025-07-14,265.14,false
199,81,2024-02-22,246.45,false
303,200,2025-09-01,284.89,true
142,40,2025-05-13,146.4,false
367,45,2024-03-03,104.8,true
313,146,2024-09-01,28.92,false
288,11,2024-11-28,93.88,true
488,51,2025-08-01,278.47,false
323,169,2025-02-28,233.0,true
448,29,2024-11-11,309.95,false
174,77,2024-04-03,50.49,true
256,87,2025-06-09,85.62,false
212,118,2024-03-13,297.86,true
298,25,2023-09-26,337.38,false
7,9,2024-12-10,100.42,true
401,131,2023-12-13,260.65,false
179,147,2024-01-20,229.32,false
374,95,2023-09-21,285.22,true
90,129,2024-10-01,322.88,false
384,180,2025-02-13,63.51,true
48,63,2024-05-18,104.64,true
231,70,2025-07-11,201.91,true
392,149,2024-09-19,320.52,false
133,106,2025-02-02,170.02,true
197,62,2025-10-22,138.68,true
258,14,2025-06-22,231.58,true
265,18,2024-01-30,87.62,false
39,75,2025-10-07,118.0,false
140,139,2025-10-31,138.13,true
8,2,2023-12-25,109.84,false
436,148,2025-08-18,197.88,true
180,75,2026-04-30,114.4,false
485,43,2025-02-06,181.33,false
448,173,2025-12-17,74.8,false
25,64,2023-11-30,250.59,true
471,43,2023-10-26,107.96,false
308,92,2025-10-09,148.91,true
498,163,2023-10-30,347.67,true
225,95,2026-05-18,63.47,true
209,31,2024-05-30,236.34,true
313,91,2025-08-03,255.44,false
345,113,2024-11-07,311.1,false
277,95,2026-04-17,325.74,false
136,180,2024-05-18,211.78,true
319,111,2026-01-07,278.25,false
311,43,2025-08-10,196.92,false
393,73,2025-12-14,326.4,false
109,41,2023-09-21,338.22,false
218,97,2026-01-12,245.88,false
355,197,2025-03-22,106.71,true
348,75,2024-10-07,175.9,false
474,122,2024-09-16,193.04,true
455,30,2025-12-03,327.84,false
231,182,2024-06-03,82.62,false
332,112,2025-11-17,253.8,false
257,112,2024-10-01,54.71,true
298,16,2025-01-28,348.94,true
30,15,2024-01-20,253.73,true
121,41,2023-08-03,334.59,true
496,25,2025-05-31,281.54,true
325,164,2026-06-11,57.91,true
131,57,2024-04-15,258.97,false
173,66,2025-01-28,33.97,false
449,111,2023-12-03,94.41,true
483,64,2024-07-31,29.25,false
344,23,2024-09-15,184.98,true
305,108,2025-04-25,340.01,false
50,146,2024-12-22,187.18,true
99,117,2025-11-16,247.76,false
321,185,2025-08-11,188.09,true
125,198,2023-09-08,304.05,true
246,62,2026-06-07,337.51,false
362,177,2025-09-20,347.41,false
306,53,2025-03-31,160.41,true
281,158,2023-07-16,72.03,false
111,16,2024-12-09,254.89,false
168,149,2024-08-13,167.85,false
242,113,2023-12-30,240.23,true
83,66,2023-11-08,189.93,false
100,200,2023-08-31,91.98,true
309,163,2024-06-27,99.09,false
316,112,2026-01-18,76.49,false
38,47,2025-10-26,139.71,true
293,7,2025-07-16,47.27,false
105,144,2023-12-04,283.61,true
203,142,2024-08-14,344.75,true
81,103,2023-12-02,302.38,false
242,74,2023-12-22,323.37,true
349,194,2026-04-11,319.99,true
267,123,2023-12-22,188.87,true
107,40,2024-01-13,221.7,true
364,15,2024-06-09,74.34,true
297,148,2023-08-01,108.56,false
220,93,2025-01-09,140.08,false
450,166,2024-02-27,112.78,false
202,196,2026-02-17,249.91,true
496,6,2024-08-22,208.41,false
293,9,2023-07-13,242.41,true
45,187,2024-01-12,279.53,true
319,51,2025-01-21,113.36,false
148,97,2023-11-16,205.89,true
115,30,2023-10-03,113.7,false
488,94,2024-02-16,129.8,false
178,138,2024-09-21,337.95,false
22,173,2025-04-04,252.23,false
298,117,2025-01-28,312.62,false
206,110,2026-01-01,91.44,true
453,108,2026-02-03,278.75,true
248,72,2023-10-28,150.15,false
439,188,2024-03-19,243.57,true
377,29,2026-04-19,299.93,true
294,121,2026-01-11,180.76,false
175,112,2025-12-13,250.14,true
17,12,2025-03-22,187.99,true
77,159,2024-04-17,137.01,false
474,30,2023-11-19,202.98,true
302,71,2024-03-16,53.05,true
112,172,2025-05-01,27.28,false
188,30,2024-03-27,116.73,false
2,44,2023-11-17,164.88,false
315,35,2023-11-26,230.51,false
346,106,2026-06-14,160.0,true
456,70,2025-05-17,107.8,false
407,154,2024-02-22,322.24,false
342,2,2025-08-01,229.59,true
496,55,2026-05-16,81.08,true
234,180,2023-10-06,316.94,false
88,148,2025-04-11,238.78,true
98,106,2024-09-14,304.65,true
98,156,2026-01-19,187.14,false
126,192,2025-09-27,277.58,false
39,61,2025-01-16,88.88,false
395,128,2026-05-26,162.9,true
126,4,2025-01-25,269.08,true
345,30,2026-05-10,208.25,false
475,197,2023-07-28,321.27,false
438,123,2023-07-15,89.97,true
153,64,2024-09-25,160.7,true
266,113,2026-05-25,59.57,true
82,2,2025-06-06,260.45,true
15,78,2023-11-12,34.21,false
263,54,2026-05-29,187.93,true
387,115,2026-05-14,266.92,true
448,140,2024-11-24,290.18,false
455,29,2024-04-03,302.1,false
138,49,2025-08-08,188.49,false
202,36,2024-07-06,284.15,false
215,195,2024-06-24,167.78,true
1,88,2026-04-09,178.42,true
225,92,2025-05-01,300.69,true
332,151,2025-03-01,195.26,true
213,199,2026-04-04,106.13,false
10,142,2023-11-21,147.41,false
267,61,2026-03-10,91.13,false
214,176,2025-07-19,93.47,false
348,112,2025-09-01,236.89,false
462,9,2024-12-22,165.84,true
138,62,2023-12-26,151.98,true
35,98,2023-07-08,36.0,false
87,82,2026-01-23,308.3,false
207,94,2024-12-28,119.97,false
336,9,2023-12-16,310.6,true
296,113,2026-03-11,27.45,true
370,126,2026-05-11,51.0,true
326,126,2023-10-25,237.94,true
426,35,2026-01-09,78.74,false
247,80,2025-07-06,261.11,true
282,121,2023-12-21,245.53,false
153,22,2024-07-09,79.04,false
316,118,2023-12-08,118.46,false
493,91,2024-09-04,66.86,false
298,123,2025-10-17,114.89,true
154,109,2024-10-05,175.03,false
51,155,2024-02-02,348.91,false
58,148,2023-08-15,272.98,false
311,154,2024-12-11,28.92,false
303,45,2025-06-05,328.15,false
353,199,2024-04-27,329.12,false
359,53,2023-09-04,238.4,false
294,26,2025-03-28,61.59,true
31,78,2025-03-23,280.16,true
493,160,2025-10-06,233.72,false
280,71,2024-09-20,243.21,true
374,193,2026-04-26,259.41,false
344,169,2026-05-31,39.15,true
239,120,2025-04-25,305.89,true
317,138,2023-08-23,32.66,false
210,156,2025-05-22,274.14,false
421,91,2025-02-24,251.39,false
30,88,2024-01-16,84.54,true
301,112,2023-10-13,342.12,true
452,160,2025-01-06,50.99,true
474,188,2024-05-05,313.53,false
114,126,2024-12-09,202.8,false
455,82,2026-03-23,106.1,true
284,93,2024-04-11,44.29,false
210,85,2026-06-06,155.48,true
162,5,2023-10-06,61.15,true
471,40,2025-01-22,171.31,true
202,137,2025-03-16,323.24,false
302,51,2025-12-29,333.17,true
38,63,2024-03-21,142.47,false
161,198,2025-10-03,57.45,true
403,101,2025-04-01,273.94,true
145,29,2025-04-15,297.37,false
11,9,2025-07-14,303.06,false
178,1,2025-08-21,215.02,true
108,46,2025-09-03,60.81,false
236,35,2024-01-28,253.99,false
303,45,2026-06-04,68.86,true
344,188,2023-06-22,147.76,true
431,194,2025-04-08,202.94,false
112,51,2026-04-28,164.72,false
148,86,2024-02-15,126.11,true
93,35,2025-05-30,286.65,false
382,11,2026-04-29,40.49,false
27,80,2025-12-09,36.86,false
448,194,2024-04-26,246.71,false
6,19,2023-12-06,342.27,false
335,26,2024-06-08,327.16,true
160,191,2025-02-02,288.07,false
27,101,2025-12-04,111.23,false
444,100,2025-04-25,29.97,false
152,44,2025-07-25,34.8,false
167,50,2024-04-06,64.64,true
316,21,2023-08-05,104.59,true
163,26,2026-05-28,322.12,true
377,29,2025-02-27,319.26,true
203,150,2026-05-15,232.02,true
197,101,2025-01-24,225.61,false
326,127,2023-11-20,116.63,true
425,117,2025-02-22,302.42,true
307,34,2026-04-13,301.59,true
309,155,2024-11-13,99.83,true
169,85,2023-06-27,87.64,false
129,3,2026-02-17,258.86,true
62,130,2023-12-22,272.56,false
309,26,2023-06-26,274.4,false
307,100,2024-02-19,335.4,false
334,182,2025-10-05,80.01,true
95,78,2025-11-24,61.71,false
323,97,2024-05-21,196.69,false
420,175,2025-06-14,214.18,false
448,180,2024-02-22,153.3,true
204,183,2024-09-13,143.98,true
499,107,2026-05-17,25.88,false
38,164,2025-11-05,334.8,false
190,117,2023-12-11,112.85,false
482,92,2024-04-17,74.05,true
135,144,2024-09-07,319.76,false
336,163,2024-01-09,86.93,true
66,100,2025-03-11,162.51,true
452,179,2026-01-15,224.43,false
483,127,2024-07-17,124.11,true
198,179,2024-08-18,342.2,false
368,77,2025-05-29,90.45,true
83,144,2023-07-21,202.4,true
153,196,2024-06-19,25.47,false
143,9,2024-04-13,330.75,false
31,57,2025-02-10,81.01,false
139,160,2026-06-06,94.19,true
138,177,2025-12-06,113.05,true
417,147,2024-04-23,221.34,false
164,148,2026-02-28,324.59,false
407,98,2025-07-31,190.54,false
139,88,2024-02-19,216.17,true
51,93,2026-05-04,194.16,false
185,194,2025-10-16,329.28,true
64,5,2024-10-11,48.3,false
231,194,2026-06-13,303.47,false
202,166,2023-12-07,253.53,true
279,14,2025-05-29,91.35,false
302,127,2023-07-26,190.73,true
96,78,2023-06-25,267.95,true
28,188,2025-03-08,286.86,true
341,112,2025-11-23,303.89,false
236,117,2023-06-24,115.76,false
419,175,2024-05-26,151.61,false
405,172,2024-03-03,74.9,false
467,161,2026-01-21,154.91,true
63,146,2025-04-12,130.19,true
291,150,2024-02-09,148.8,false
127,159,2025-07-11,79.56,false
146,194,2024-10-08,216.15,false
173,156,2024-11-10,109.47,true
500,5,2023-12-03,132.21,false
37,17,2023-06-29,285.73,false
309,130,2025-03-27,160.65,true
97,64,2026-06-20,335.2,false
9,46,2023-07-07,25.2,true
153,43,2024-10-27,317.98,true
308,194,2024-05-21,223.28,true
498,43,2024-08-23,95.79,true
488,173,2024-10-14,168.87,true
342,9,2026-04-27,31.28,true
295,33,2026-02-25,187.97,false
371,93,2025-05-18,210.88,true
176,123,2026-03-13,248.7,true
482,72,2025-12-23,213.21,false
343,31,2025-01-13,109.23,true
443,115,2024-03-20,287.54,false
54,200,2024-10-31,168.39,false
35,89,2023-09-16,289.55,true
200,148,2023-08-18,320.56,false
284,154,2024-12-26,345.47,true
159,5,2023-12-05,152.29,false
50,7,2025-04-12,94.12,false
158,88,2025-06-25,64.09,true
79,125,2024-06-25,35.3,true
272,130,2025-03-07,92.69,true
147,159,2024-07-30,151.31,true
159,169,2024-03-04,104.67,true
55,88,2023-11-12,332.38,true
416,5,2024-06-01,302.63,true
193,70,2025-11-24,42.35,false
322,57,2025-11-14,254.77,false
319,155,2024-08-11,278.45,false
144,174,2023-11-18,247.45,true
43,56,2026-06-14,157.34,false
88,94,2024-11-26,175.81,true
464,88,2024-09-19,190.26,true
133,175,2023-08-09,31.85,true
337,188,2023-09-26,117.77,true
443,188,2024-12-06,332.1,true
490,94,2026-03-07,258.93,true
194,186,2024-04-22,110.97,true
104,74,2024-02-23,150.02,true
230,99,2025-02-11,172.66,false
240,129,2025-01-17,154.09,true
226,121,2023-12-01,138.28,true
352,194,2024-04-19,56.76,true
113,184,2024-07-30,50.45,false
237,86,2023-11-26,198.11,false
499,181,2026-03-10,253.07,true
483,27,2025-06-24,281.35,false
394,87,2024-06-21,187.26,false
286,97,2024-11-22,93.46,true
81,187,2025-06-28,113.81,true
401,104,2024-05-16,185.42,true
125,21,2024-10-06,157.92,true
57,70,2024-04-05,50.22,true
463,70,2024-06-16,123.44,true
203,80,2026-03-10,113.21,false
26,131,2024-07-29,33.41,false
240,161,2025-02-14,247.99,false
142,150,2025-11-04,273.41,false
58,86,2026-01-16,82.55,false
432,6,2024-05-04,255.77,true
180,139,2024-04-18,315.16,true
177,200,2024-10-28,139.58,true
290,171,2024-10-17,79.23,false
209,192,2025-12-28,33.81,false
465,122,2025-04-28,334.4,false
220,66,2025-03-03,121.52,true
93,34,2023-09-29,51.56,true
291,98,2025-12-20,88.26,false
466,121,2026-02-01,220.75,false
326,79,2025-05-21,42.73,false
199,77,2025-11-23,115.08,false
373,67,2025-07-23,260.44,false
480,116,2024-07-15,178.6,true
226,155,2026-02-21,169.84,true
50,187,2024-01-12,247.48,true
245,115,2023-10-03,141.06,false
486,192,2025-05-31,135.52,false
319,142,2024-12-21,178.07,true
113,193,2025-01-18,190.48,false
24,180,2024-07-21,188.34,true
190,43,2025-08-01,142.91,false
304,112,2024-08-14,33.32,true
291,9,2026-05-25,281.07,true
128,15,2024-10-09,324.73,false
285,45,2024-06-26,117.48,false
348,110,2024-11-10,83.63,false
199,91,2024-05-26,310.76,false
20,86,2024-01-19,230.46,false
68,106,2024-08-04,236.68,true
466,148,2024-08-18,88.42,false
285,28,2024-12-07,53.82,false
453,29,2024-01-03,222.51,true
12,48,2025-06-17,251.76,false
256,191,2024-03-18,99.6,false
354,32,2024-09-18,32.21,true
185,155,2025-05-23,228.82,true
423,25,2025-10-02,71.08,true
480,94,2024-10-07,240.98,true
405,149,2024-08-07,297.01,true
71,79,2025-06-08,89.16,true
421,175,2024-04-13,285.48,false
264,47,2023-12-18,67.5,false
452,16,2025-07-11,328.24,true
235,138,2023-08-10,85.56,false
181,74,2025-12-14,78.57,false
396,38,2025-02-14,165.54,true
161,180,2024-05-22,80.29,false
128,88,2025-04-04,218.28,false
468,106,2025-10-12,295.88,false
219,89,2023-09-22,49.47,false
18,15,2024-05-02,113.44,true
361,7,2026-01-06,330.62,false
497,192,2026-03-15,133.91,false
62,25,2025-10-28,120.26,false
431,149,2025-03-01,254.7,false
336,131,2024-03-08,63.57,true
169,51,2025-01-02,154.86,true
395,128,2023-09-11,60.49,true
64,63,2026-02-26,184.0,false
366,105,2025-02-20,49.55,true
339,169,2025-11-01,313.71,true
247,58,2024-04-21,121.59,true
449,111,2025-03-17,41.97,true
459,127,2025-04-23,295.45,false
336,45,2026-03-08,33.39,false
297,177,2025-04-27,145.9,false
95,7,2025-08-24,218.05,true
393,156,2024-04-09,133.06,false
6,129,2026-05-14,78.8,false
490,97,2024-08-02,38.98,true
247,54,2024-07-28,192.78,true
459,140,2023-07-13,311.6,true
65,117,2024-03-23,167.81,true
60,123,2024-01-14,87.01,false
62,40,2024-06-04,275.83,false
334,46,2024-10-27,276.71,true
403,43,2026-02-02,182.28,false
167,195,2024-05-02,343.98,true
360,2,2025-01-12,146.04,false
408,164,2024-04-27,153.87,false
256,171,2025-01-31,227.18,true
238,77,2025-10-31,88.06,false
131,155,2023-06-26,103.55,true
359,22,2024-08-29,188.37,false
77,99,2024-06-01,300.08,true
368,25,2024-05-07,74.44,false
24,188,2025-02-16,158.17,false
483,3,2025-03-13,198.9,true
457,86,2024-10-14,289.23,false
455,185,2025-12-10,275.11,false
94,193,2026-01-01,38.32,true
477,99,2025-11-20,261.19,true
384,30,2024-12-11,298.02,true
468,30,2024-06-05,141.06,false
473,15,2024-08-03,62.74,true
264,28,2024-12-17,199.89,false
442,80,2024-09-18,290.72,true
321,153,2023-10-08,263.54,false
400,40,2025-03-28,178.33,false
330,80,2023-09-06,326.3,true
359,13,2023-07-18,226.25,false
169,84,2023-10-07,260.61,true
316,45,2023-10-23,212.49,false
354,45,2026-01-27,219.33,true
346,91,2025-03-10,333.93,false
134,154,2026-02-17,58.46,false
307,87,2024-07-18,153.84,false
211,31,2024-08-06,341.58,true
494,69,2026-03-21,179.57,true
424,91,2026-02-21,301.36,true
393,185,2024-04-04,260.89,true
198,38,2023-12-05,178.79,false
323,106,2025-06-29,243.4,true
180,114,2026-02-24,63.84,true
328,44,2025-05-30,41.64,true
130,132,2023-12-21,313.4,true
108,2,2023-08-15,215.82,true
9,194,2023-11-18,193.19,true
356,56,2025-03-03,165.15,true
243,43,2024-04-20,116.95,false
174,3,2025-07-13,232.2,true
276,22,2024-09-28,305.06,true
348,86,2023-06-30,290.82,true
342,31,2023-07-02,273.69,true
165,192,2024-11-27,193.14,true
223,25,2025-03-18,245.06,true
231,78,2025-03-16,254.01,false
137,81,2023-11-26,274.54,true
483,183,2026-05-04,163.57,false
111,19,2024-09-02,221.13,false
437,150,2026-01-26,255.0,true
206,161,2025-09-27,349.15,true
234,31,2023-11-28,109.64,true
479,182,2025-06-16,162.08,true
109,177,2023-07-11,176.79,true
130,82,2024-10-17,75.9,false
400,200,2024-09-29,313.78,true
444,21,2024-05-02,195.35,false
302,18,2025-04-26,259.03,true
461,7,2026-04-28,192.98,false
421,188,2024-09-26,32.26,false
298,40,2024-10-31,202.66,true
496,25,2024-12-09,146.6,true
28,142,2025-12-21,341.78,false
9,175,2024-11-24,299.74,false
236,103,2024-04-06,216.11,true
285,63,2026-02-12,240.37,false
460,21,2025-10-29,201.41,false
206,179,2025-09-02,342.88,false
174,178,2024-09-20,92.12,true
4,187,2024-02-26,156.61,true
451,94,2025-02-17,58.7,false
356,9,2023-12-11,247.43,false
312,117,2024-10-11,234.38,false
211,169,2023-08-05,42.32,true
84,186,2025-04-17,217.12,true
445,40,2024-06-24,325.43,false
434,11,2025-11-09,286.33,true
231,127,2024-03-15,328.13,true
351,18,2024-07-30,238.81,false
183,32,2026-03-18,162.53,true
290,139,2025-12-18,343.8,false
102,5,2024-11-01,343.91,true
469,174,2023-11-19,180.32,false
58,48,2023-09-10,164.18,false
191,22,2026-01-31,51.14,false
62,195,2025-07-06,323.72,true
266,177,2024-07-27,174.49,false
66,4,2025-06-04,148.65,true
113,2,2025-02-01,178.4,true
339,41,2023-08-05,231.15,false
329,45,2025-03-08,348.2,true
472,47,2024-10-17,231.87,false
7,54,2025-07-17,316.0,true
293,75,2025-09-22,108.74,true
454,18,2023-12-10,284.01,false
252,172,2024-03-11,300.33,false
59,17,2024-04-17,163.4,true
269,36,2025-12-31,337.87,false
411,148,2024-01-01,214.06,false
390,64,2024-11-14,79.2,true
447,28,2025-01-23,145.18,false
182,196,2024-07-11,254.68,true
312,144,2026-03-12,238.46,false
110,129,2024-03-07,71.78,true
256,5,2024-10-26,323.95,false
164,148,2025-03-07,169.21,true
82,2,2024-12-08,82.42,false
244,152,2025-01-22,263.07,false
469,106,2024-08-01,215.35,false
203,38,2025-05-18,157.48,true
482,93,2023-12-24,129.77,true
143,14,2026-06-15,100.42,true
151,119,2025-11-09,147.87,false
121,187,2024-10-23,309.83,true
500,40,2025-07-11,342.19,false
457,200,2024-09-20,125.92,false
237,86,2026-02-13,104.5,false
127,148,2026-06-15,57.36,true
101,106,2023-09-04,230.45,true
62,116,2023-08-28,288.3,false
414,142,2024-06-15,71.79,true
334,120,2023-10-17,51.89,false
291,124,2024-11-19,28.68,true
7,2,2025-02-16,109.39,true
336,44,2023-11-10,104.83,true
28,144,2025-10-29,267.81,false
438,31,2023-10-06,349.89,false
313,70,2026-04-03,294.76,false
305,103,2024-12-06,320.34,false
262,7,2024-01-09,52.62,false
282,48,2025-10-07,92.66,true
189,164,2026-02-25,105.31,true
479,17,2026-05-28,62.87,false
140,196,2023-07-26,334.49,false
491,25,2025-09-07,50.77,true
394,166,2024-10-27,318.81,false
5,155,2024-07-12,300.29,true
383,88,2025-11-05,88.31,true
34,44,2024-03-24,197.34,true
335,187,2023-08-26,324.16,true
80,155,2024-10-31,97.57,true
487,25,2025-08-10,172.12,false
428,141,2023-08-01,211.16,true
424,77,2026-05-26,176.89,true
331,66,2024-01-26,328.53,false
68,139,2025-01-01,224.01,true
107,11,2024-08-03,53.55,false
102,124,2025-09-03,66.85,true
294,121,2025-03-31,340.12,false
64,142,2025-07-05,164.95,false
257,113,2024-02-22,324.2,false
464,164,2023-07-25,58.62,false
314,23,2023-07-03,49.06,false
10,99,2026-01-19,177.31,false
93,190,2024-03-05,130.59,true
415,91,2025-07-13,123.62,true
86,23,2024-04-14,100.19,true
121,163,2024-11-12,223.66,true
239,71,2023-06-22,74.45,false
171,150,2026-05-28,51.07,false
435,29,2025-03-31,204.04,false
457,169,2024-09-14,150.7,false
499,148,2024-12-13,347.31,true
474,171,2026-01-10,215.13,true
194,37,2025-03-21,214.57,true
444,54,2026-04-27,265.61,false
134,153,2025-03-27,93.07,false
234,180,2024-08-05,64.74,true
457,16,2025-10-13,266.57,true
274,169,2025-05-14,238.58,true
218,75,2025-07-31,121.27,false
149,3,2024-05-10,123.61,false
22,172,2023-11-24,265.92,true
157,92,2024-09-03,327.58,false
307,19,2025-06-08,348.39,true
296,25,2023-11-27,186.96,true
223,11,2026-05-13,166.8,false
63,91,2023-09-12,279.47,false
108,93,2023-09-09,60.41,false
222,135,2024-12-03,294.62,false
124,70,2024-07-31,329.1,true
420,143,2024-06-30,113.62,true
22,76,2024-07-03,37.34,true
25,66,2025-04-27,217.81,true
306,50,2024-11-15,160.69,false
121,94,2024-04-02,250.83,false
182,31,2026-01-26,307.56,false
496,112,2024-09-14,43.81,false
467,69,2026-06-01,134.35,false
83,85,2024-09-14,230.09,false
232,185,2025-04-23,43.83,true
458,43,2024-06-25,75.46,true
91,169,2025-10-29,136.0,false
67,54,2023-10-20,306.9,true
414,123,2023-08-20,306.89,false
254,132,2025-01-22,122.96,true
442,70,2025-04-29,321.69,true
385,193,2024-06-05,205.67,true
233,134,2025-12-17,109.28,true
107,135,2024-12-05,76.6,true
375,129,2026-03-09,163.62,false
389,43,2025-12-27,324.93,false
468,191,2024-07-27,172.94,true
188,139,2024-07-26,200.17,true
77,16,2025-11-07,72.27,false
76,170,2023-08-04,111.87,false
133,166,2024-09-20,195.39,false
127,52,2025-09-24,277.72,true
163,26,2024-03-29,158.7,true
159,75,2025-07-20,214.06,false
93,100,2023-11-24,289.1,true
342,45,2025-08-13,316.09,true
154,199,2026-06-17,205.91,true
320,177,2024-09-04,250.64,false
176,128,2025-03-05,97.22,true
310,174,2025-12-12,30.98,true
269,194,2024-12-13,103.56,false
366,149,2025-06-18,72.03,false
322,200,2026-04-16,133.76,true
452,56,2025-05-21,265.58,false
115,68,2023-11-05,138.81,false
191,179,2026-03-20,341.9,true
24,169,2025-05-08,162.07,true
396,27,2025-11-01,210.21,false
442,175,2024-12-10,85.3,false
4,125,2025-01-18,172.78,false
64,80,2025-08-19,314.31,false
200,67,2025-12-22,102.0,true
12,27,2023-11-21,323.94,true
172,148,2023-08-10,177.83,false
362,107,2025-04-05,33.92,false
111,85,2024-04-22,240.65,true
345,186,2025-12-11,110.58,true
290,164,2024-08-24,151.79,true
64,74,2023-11-22,122.58,false
480,200,2024-03-22,30.76,false
425,119,2026-06-13,99.39,true
12,36,2024-10-30,44.27,false
35,143,2023-07-04,275.88,true
263,119,2024-07-25,124.46,false
311,57,2025-09-24,295.6,true
401,60,2024-10-30,246.93,true
63,141,2026-04-09,267.12,false
108,148,2025-11-07,281.02,false
109,4,2025-12-22,290.42,false
226,138,2023-09-18,71.88,true
294,8,2024-11-29,101.77,false
187,131,2023-12-04,179.08,false
102,83,2023-08-04,240.05,false
177,141,2025-11-05,315.27,true
330,153,2026-05-05,34.21,false
313,152,2023-11-08,114.79,true
390,110,2023-07-21,166.85,false
354,98,2026-01-04,273.33,true
476,21,2025-11-12,315.22,true
421,106,2024-12-07,36.59,false
330,150,2025-12-28,65.58,false
141,157,2026-01-03,312.34,true
484,85,2025-09-14,58.52,false
493,139,2025-03-15,242.09,true
92,91,2025-10-29,275.69,false
304,109,2024-07-22,205.02,false
391,109,2025-07-25,97.03,true
